"Bench","Genotype","Row","Col","True_Spatial","BNI"
"Bench1","G162",1,1,5.48275862068965,48.0385105733715
"Bench1","G186",2,1,5.05418719211823,45.5050261468198
"Bench1","G068",3,1,4.6256157635468,65.3830593993715
"Bench1","G217",4,1,4.19704433497537,64.7506737841246
"Bench1","G090",5,1,3.76847290640394,59.5218116190627
"Bench1","G061",6,1,3.33990147783251,47.5738013452119
"Bench1","G231",7,1,2.91133004926108,53.6646684485112
"Bench1","G161",8,1,2.48275862068965,53.9614486570272
"Bench1","G110",1,2,5.37931034482759,62.8827322712693
"Bench1","G116",2,2,4.33004926108374,56.5587458500034
"Bench1","G214",3,2,3.90147783251232,47.1391915313295
"Bench1","G108",4,2,3.47290640394089,60.4713050299904
"Bench1","G147",5,2,3.04433497536946,52.9473796810332
"Bench1","G070",6,2,2.61576354679803,61.9030052537928
"Bench1","G089",7,2,2.1871921182266,66.8659556039099
"Bench1","G030",8,2,2.37931034482759,45.9070044886475
"Bench1","G106",1,3,5.27586206896552,64.4270368747963
"Bench1","G103",2,3,3.60591133004926,45.930837741021
"Bench1","G226",3,3,3.17733990147783,48.9388946303286
"Bench1","G002",4,3,2.7487684729064,56.9475043081481
"Bench1","G166",5,3,2.32019704433498,80.604843064421
"Bench1","G137",6,3,1.89162561576354,57.3184471152122
"Bench1","G184",7,3,1.46305418719212,56.7489202138959
"Bench1","G075",8,3,2.27586206896552,54.9834494367122
"Bench1","G134",1,4,5.17241379310345,70.0167092959838
"Bench1","G031",2,4,2.88177339901478,61.6785664265723
"Bench1","G197",3,4,2.45320197044335,66.8122522092515
"Bench1","G142",4,4,2.02463054187192,50.1069337425704
"Bench1","G192",5,4,1.59605911330049,54.2374187742019
"Bench1","G047",6,4,1.16748768472906,46.1942501869995
"Bench1","G193",7,4,0.738916256157635,59.5250905953494
"Bench1","G169",8,4,2.17241379310345,60.956268813404
"Bench1","G138",1,5,5.06896551724138,77.7743714567902
"Bench1","G049",2,5,2.15763546798029,48.0752569517499
"Bench1","G204",3,5,1.72906403940887,76.2631302817558
"Bench1","G022",4,5,1.30049261083744,38.3758121155397
"Bench1","G001",5,5,0.871921182266011,71.8109685546465
"Bench1","G121",6,5,0.443349753694582,36.2021931556824
"Bench1","G132",7,5,0.014778325123153,54.5757513922517
"Bench1","G067",8,5,2.06896551724138,55.2047161966655
"Bench1","G187",1,6,4.96551724137931,70.3919546632725
"Bench1","G053",2,6,1.96551724137931,68.7230022440255
"Bench1","G220",3,6,1.00492610837438,31.5129012022787
"Bench1","G125",4,6,0.576354679802956,61.9454560227408
"Bench1","G059",5,6,0.147783251231525,16.4630795022966
"Bench1","G069",6,6,-0.280788177339902,61.0217910344776
"Bench1","G170",7,6,-0.177339901477833,63.7822624662726
"Bench1","G190",8,6,1.96551724137931,43.2076743708911
"Bench1","G148",1,7,4.86206896551724,57.4645346693319
"Bench1","G240",2,7,1.86206896551724,46.3652903206373
"Bench1","G087",3,7,0.280788177339902,48.2360824902342
"Bench1","G057",4,7,-0.147783251231527,71.3829030306219
"Bench1","G212",5,7,-0.576354679802956,74.2745205004562
"Bench1","G219",6,7,-1.00492610837438,55.6795453973972
"Bench1","G027",7,7,-0.280788177339902,50.2682844934412
"Bench1","G174",8,7,1.86206896551724,76.6110924553716
"Bench1","G185",1,8,4.75862068965517,62.9948103919812
"Bench1","G003",2,8,1.75862068965517,67.3407925773408
"Bench1","G095",3,8,-0.443349753694582,35.9181349948745
