"Genotype","True_BNI"
"G001",71.45150136576
"G002",48.2236219432469
"G003",59.3575409360481
"G004",62.5943512595325
"G005",59.851219877692
"G006",53.7265058069022
"G007",73.1382639692673
"G008",53.8640915390428
"G009",79.2210845665245
"G010",54.2474308113709
"G011",70.6584358506818
"G012",82.4397447124133
"G013",38.3336715866519
"G014",51.6545347981915
"G015",53.4001439632761
"G016",62.6314047768409
"G017",51.5889649430071
"G018",23.1225349491427
"G019",25.7143968570938
"G020",70.8413601487623
"G021",51.3203368710583
"G022",33.62429879224
"G023",52.9369917308845
"G024",69.5760963900712
"G025",77.7423215351796
"G026",49.8343704207256
"G027",51.9127674067728
"G028",33.8420429776626
"G029",60.5211682579753
"G030",47.3200614884786
"G031",60.4654014788946
"G032",63.4580480467458
"G033",67.4212422636391
"G034",47.6928834951135
"G035",61.0594614795756
"G036",34.3958958511199
"G037",45.586491899446
"G038",44.7891088698818
"G039",26.0295082006404
"G040",55.4334712827071
"G041",57.471983202403
"G042",50.667312417416
"G043",64.0979588283942
"G044",46.2795420750811
"G045",38.5806274669685
"G046",60.1938163106646
"G047",45.2632818857599
"G048",72.329215140655
"G049",49.8226455686399
"G050",62.8677746008265
"G051",58.8631031824474
"G052",45.5939327094355
"G053",73.9087302375037
"G054",62.7147916686078
"G055",56.0771277591953
"G056",58.3186089674976
"G057",63.1514657926632
"G058",56.077994638949
"G059",19.0829190021648
"G060",58.4185954423679
"G061",50.5931842871083
"G062",57.2227667783873
"G063",61.9818847283861
"G064",71.7968419275121
"G065",46.2724952863064
"G066",70.6305115845297
"G067",59.0301774370249
"G068",67.4620731843714
"G069",66.0487428194878
"G070",63.6505379544024
"G071",42.4825727371857
"G072",53.9177633606715
"G073",62.4822179439945
"G074",43.5577197067319
"G075",48.4860542251137
"G076",61.9719579721802
"G077",64.2181448540151
"G078",60.565211062482
"G079",44.3706844310838
"G080",41.8026292162257
"G081",73.1524841176591
"G082",58.0950572503844
"G083",56.061282749915
"G084",53.5492415495309
"G085",40.6680532580737
"G086",62.3439627764846
"G087",52.3943218510418
"G088",52.8069195240169
"G089",66.2001559428539
"G090",64.861277326099
"G091",71.7053965112112
"G092",49.2859129233439
"G093",62.8041827287157
"G094",71.69332547668
"G095",41.6705334466252
"G096",44.6704889574659
"G097",41.4191358297548
"G098",37.4894320059713
"G099",55.9597906388939
"G100",62.8384520757903
"G101",69.4115845071819
"G102",67.5370130460127
"G103",42.9614962379218
"G104",77.181782820073
"G105",46.9987190949062
"G106",56.2661657494728
"G107",49.9329294175737
"G108",53.5317979365403
"G109",57.258316414018
"G110",56.4299314959641
"G111",54.6988893895912
"G112",56.2968727353044
"G113",49.17477716984
"G114",48.9493944317452
"G115",35.0668110410223
"G116",50.4119952775142
"G117",48.8481969054664
"G118",87.4226920041376
"G119",38.6546052257234
"G120",56.6470746227033
"G121",37.0764991922045
"G122",37.3547711027584
"G123",56.4964286343641
"G124",43.0403303813916
"G125",54.9781286283435
"G126",49.8608934228902
"G127",47.6359407226061
"G128",30.7038658549707
"G129",40.3030245956802
"G130",57.1541972934153
"G131",61.8114471330824
"G132",49.0854717573583
"G133",55.0007546087842
"G134",68.4746757205596
"G135",72.2782689157143
"G136",41.8346347791301
"G137",53.5921652769979
"G138",69.4179808110364
"G139",49.3632450332044
"G140",54.370366180732
"G141",53.9667124211549
"G142",44.3478517851228
"G143",49.6637919413831
"G144",54.6466614509411
"G145",50.0335738113049
"G146",68.3606322804184
"G147",49.2280859001522
"G148",49.8019716087912
"G149",63.3623509186252
"G150",42.3235790419491
"G151",54.5116182981854
"G152",36.3814621318289
"G153",69.0060345908282
"G154",51.716251583511
"G155",49.385856103933
"G156",40.1409720641654
"G157",54.9068555946721
"G158",45.3966138645801
"G159",48.5980920405948
"G160",70.4521029470151
"G161",52.8936895570945
"G162",42.1386113901919
"G163",56.9584825896086
"G164",50.6471390124646
"G165",62.0801625758481
"G166",72.1890631327719
"G167",43.0876898666861
"G168",60.4558035709634
"G169",56.0187767041418
"G170",65.7467869871745
"G171",52.2426623326448
"G172",65.0394288215274
"G173",34.0593296639597
"G174",75.2735070557605
"G175",65.3773357422229
"G176",53.190688133371
"G177",37.61191443833
"G178",62.7161044005038
"G179",60.7983263657772
"G180",54.9237324829433
"G181",56.8174707143491
"G182",47.9906923558024
"G183",59.4256807915629
"G184",58.5358520766342
"G185",51.6488875198891
"G186",38.9651601412822
"G187",63.4089858212804
"G188",61.6503594672884
"G189",44.964320886383
"G190",35.8649420559251
"G191",57.4595029670516
"G192",50.8589442643253
"G193",58.0313404403735
"G194",39.4719704141854
"G195",43.4899546674356
"G196",68.0292982441588
"G197",59.8452988565886
"G198",62.0378504406316
"G199",76.7827413538474
"G200",56.5458571432286
"G201",30.9888491472219
"G202",59.0053263692028
"G203",69.0559015283055
"G204",79.7144709075916
"G205",38.4776608211137
"G206",41.1897332124747
"G207",46.5301432628785
"G208",42.3513306150737
"G209",47.2510753222901
"G210",52.775464387882
"G211",40.5853353911202
"G212",79.4436660037978
"G213",56.2932969386266
"G214",53.990702793933
"G215",60.9474356992551
"G216",55.4489822334156
"G217",53.4149435565291
"G218",72.7214490826252
"G219",52.3956374788948
"G220",39.5967735508933
"G221",59.6280146853208
"G222",50.7818455176509
"G223",48.7384468797248
"G224",42.182425591754
"G225",60.1403908392003
"G226",52.9117811868761
"G227",61.1880127437764
"G228",52.1876166723289
"G229",47.0979588901387
"G230",70.0028392489446
"G231",51.7388354186632
"G232",66.3754239505024
"G233",40.5810108386927
"G234",49.406606843494
"G235",51.7677832581618
"G236",50.3084151024297
"G237",71.1844841439006
"G238",54.7268235844191
"G239",57.9307102132414
"G240",43.6915395056329
"G241",46.2493926818851
"G242",66.9768269026582
"G243",70.1017799751467
"G244",69.9863642657212
"G245",38.432355405696
"G246",79.5995283236367
"G247",67.2024739575945
"G248",54.6793904303409
"G249",63.4432933455791
"G250",43.3433772501776
"G251",41.8461251012937
"G252",55.5886054112512
"G253",40.6180497213066
"G254",57.280227982717
"G255",70.572470795256
"G256",42.593515324423
"G257",46.1387109494432
"G258",55.5587672734104
"G259",42.7888465620867
"G260",50.4005924813647
"G261",65.4730649400568
"G262",66.6345401676414
"G263",59.6061599803251
"G264",32.7813320431904
"G265",54.352039158086
"G266",67.7772785720594
"G267",64.7583404489393
"G268",52.7102023107486
"G269",22.6008422972356
"G270",55.7315996656134
"G271",61.8850203698029
"G272",55.5496429567012
"G273",56.8889504821105
"G274",60.1787844744252
"G275",50.2414031673975
"G276",70.7197387090186
"G277",60.6447207984873
"G278",40.0879567531048
"G279",71.5789054766264
"G280",69.4535072441179
"G281",64.8888875641826
"G282",35.0484471737729
"G283",48.1683238767342
"G284",62.6261658074743
"G285",55.5246640909343
"G286",59.1761476439357
"G287",84.515122586445
"G288",45.179436107204
"G289",29.6415986208504
"G290",58.284343269165
"G291",46.7488379050791
"G292",60.3524926355424
"G293",45.2513833145128
"G294",81.5446657640216
"G295",53.5155283410708
"G296",49.2719739276394
"G297",53.0048621021607
"G298",65.3507606035172
"G299",56.1680858224338
"G300",35.4925991294645
