"Genotype","True_BNI"
"G01",71.45150136576
"G02",48.2236219432469
"G03",59.3575409360481
"G04",62.5943512595325
"G05",59.851219877692
"G06",53.7265058069022
"G07",73.1382639692673
"G08",53.8640915390428
"G09",79.2210845665245
"G10",54.2474308113709
"G11",70.6584358506818
"G12",82.4397447124133
"G13",38.3336715866519
"G14",51.6545347981915
"G15",53.4001439632761
"G16",62.6314047768409
"G17",51.5889649430071
"G18",23.1225349491427
"G19",25.7143968570938
"G20",70.8413601487623
"G21",51.3203368710583
"G22",33.62429879224
"G23",52.9369917308845
"G24",69.5760963900712
"G25",77.7423215351796
"G26",49.8343704207256
"G27",51.9127674067728
"G28",33.8420429776626
"G29",60.5211682579753
"G30",47.3200614884786
"G31",60.4654014788946
"G32",63.4580480467458
"G33",67.4212422636391
"G34",47.6928834951135
"G35",61.0594614795756
"G36",34.3958958511199
"G37",45.586491899446
"G38",44.7891088698818
"G39",26.0295082006404
"G40",55.4334712827071
"G41",57.471983202403
"G42",50.667312417416
"G43",64.0979588283942
"G44",46.2795420750811
"G45",38.5806274669685
"G46",60.1938163106646
"G47",45.2632818857599
"G48",72.329215140655
"G49",49.8226455686399
"G50",62.8677746008265
"G51",58.8631031824474
"G52",45.5939327094355
"G53",73.9087302375037
"G54",62.7147916686078
"G55",56.0771277591953
"G56",58.3186089674976
"G57",63.1514657926632
"G58",56.077994638949
"G59",19.0829190021648
"G60",58.4185954423679
"G61",50.5931842871083
"G62",57.2227667783873
"G63",61.9818847283861
"G64",71.7968419275121
"G65",46.2724952863064
"G66",70.6305115845297
"G67",59.0301774370249
"G68",67.4620731843714
"G69",66.0487428194878
"G70",63.6505379544024
"G71",42.4825727371857
"G72",53.9177633606715
"G73",62.4822179439945
"G74",43.5577197067319
"G75",48.4860542251137
"G76",61.9719579721802
"G77",64.2181448540151
"G78",60.565211062482
"G79",44.3706844310838
"G80",41.8026292162257
"G81",73.1524841176591
"G82",58.0950572503844
"G83",56.061282749915
"G84",53.5492415495309
"G85",40.6680532580737
"G86",62.3439627764846
"G87",52.3943218510418
"G88",52.8069195240169
"G89",66.2001559428539
"G90",64.861277326099
