"Genotype","Row","Col","Bench","spatial_trend"
"G162",1,1,"Bench1",6.90118730506589
"G186",2,1,"Bench1",4.72979869332497
"G068",3,1,"Bench1",3.77971038170636
"G217",4,1,"Bench1",3.36510043941156
"G090",5,1,"Bench1",2.82528803380378
"G061",6,1,"Bench1",2.07783758996581
"G231",7,1,"Bench1",1.61855879069999
"G161",8,1,"Bench1",1.96840241697039
"G110",1,2,"Bench1",6.68325885395369
"G116",2,2,"Bench1",4.1328430587458
"G214",3,2,"Bench1",2.99807291050255
"G108",4,2,"Bench1",2.56024912277418
"G147",5,2,"Bench1",2.12612068667369
"G070",6,2,"Bench1",1.5877469772573
"G089",7,2,"Bench1",1.42249775352445
"G030",8,2,"Bench1",2.13319105203733
"G106",1,3,"Bench1",6.4718907539329
"G103",2,3,"Bench1",3.55240729003181
"G226",3,3,"Bench1",2.21947521960009
"G002",4,3,"Bench1",1.74054028390365
"G166",5,3,"Bench1",1.40806929866623
"G137",6,3,"Bench1",1.09001379214119
"G184",7,3,"Bench1",1.22981000511151
"G075",8,3,"Bench1",2.295915252818
"G134",1,4,"Bench1",6.27294788508801
"G031",2,4,"Bench1",2.99681582990434
"G197",3,4,"Bench1",1.44540494641602
"G142",4,4,"Bench1",0.899124521339886
"G192",5,4,"Bench1",0.661945060609127
"G047",6,4,"Bench1",0.579745112132359
"G193",7,4,"Bench1",1.04031126579365
"G169",8,4,"Bench1",2.4549913306934
"G138",1,5,"Bench1",6.08786092582881
"G049",2,5,"Bench1",2.47690251474483
"G204",3,5,"Bench1",0.685178426116862
"G022",4,5,"Bench1",0.0393979956271376
"G001",5,5,"Bench1",-0.112857001885519
"G121",6,5,"Bench1",0.0560613090195766
"G132",7,5,"Bench1",0.853866904384963
"G067",8,5,"Bench1",2.60914619940978
"G187",1,6,"Bench1",5.91470737490846
"G053",2,6,"Bench1",2.00538367817239
"G220",3,6,"Bench1",-0.0459784457444122
"G125",4,6,"Bench1",-0.827495121979047
"G059",5,6,"Bench1",-0.910446438748004
"G069",6,6,"Bench1",-0.478883635093505
"G170",7,6,"Bench1",0.67037089911648
"G190",8,6,"Bench1",2.7573308109346
"G148",1,7,"Bench1",5.74983152739321
"G240",2,7,"Bench1",1.59209541585273
"G087",3,7,"Bench1",-0.732476459075172
"G057",4,7,"Bench1",-1.68634655581755
"G212",5,7,"Bench1",-1.72049071910703
"G219",6,7,"Bench1",-1.02169267870409
"G027",7,7,"Bench1",0.487455950602978
"G174",8,7,"Bench1",2.89585016772029
"G185",1,8,"Bench1",5.58574645645596
"G003",2,8,"Bench1",1.24008151081468
"G095",3,8,"Bench1",-1.35822054572209
"G146",4,8,"Bench1",-2.51295783784152
"G208",5,8,"Bench1",-2.5227183524368
"G168",6,8,"Bench1",-1.56625690713984
"G084",7,8,"Bench1",0.297504849678725
"G199",8,8,"Bench1",3.01485540744222
"G101",1,9,"Bench1",5.41566262152364
"G157",2,9,"Bench1",0.952072160793
"G200",3,9,"Bench1",-1.90660560780742
"G179",4,9,"Bench1",-3.28135761563169
"G210",5,9,"Bench1",-3.29473270351007
"G076",6,9,"Bench1",-2.10520363022468
"G232",7,9,"Bench1",0.0928329274904993
"G119",8,9,"Bench1",3.10341838342529
"G107",1,10,"Bench1",5.24307225506393
"G054",2,10,"Bench1",0.736168777272727
"G189",3,10,"Bench1",-2.35738954142111
"G239",4,10,"Bench1",-3.96142044912011
"G080",5,10,"Bench1",-4.00817462057386
"G194",6,10,"Bench1",-2.62386004341364
"G156",7,10,"Bench1",-0.128642018152496
"G015",8,10,"Bench1",3.14888122804949
"G102",1,11,"Bench1",5.07651415326073
"G023",2,11,"Bench1",0.603004177791117
"G235",3,11,"Bench1",-2.6886889904927
"G083",4,11,"Bench1",-4.52111540573261
"G010",5,11,"Bench1",-4.63184842392465
"G141",6,11,"Bench1",-3.10399734371005
"G062",7,11,"Bench1",-0.366207406375275
"G160",8,11,"Bench1",3.13785284493907
"G206",1,12,"Bench1",4.92231138400354
"G011",2,12,"Bench1",0.556174979933383
"G109",3,12,"Bench1",-2.88746584285807
"G026",4,12,"Bench1",-4.93678313208578
"G074",5,12,"Bench1",-5.14088753991236
"G123",6,12,"Bench1",-3.53047762079645
"G079",7,12,"Bench1",-0.61783983149275
"G081",8,12,"Bench1",3.06380076679643
"G111",1,13,"Bench1",4.78338533209475
"G136",2,13,"Bench1",0.588620724873091
"G100",3,13,"Bench1",-2.95406247119479
"G091",4,13,"Bench1",-5.19743202089375
"G025",5,13,"Bench1",-5.52001752270406
"G024",6,13,"Bench1",-3.89287075009995
"G164",7,13,"Bench1",-0.87956565154959
"G229",8,13,"Bench1",2.93056199078345
"G016",1,14,"Bench1",4.66213427871246
"G183",2,14,"Bench1",0.68986968552773
"G056",3,14,"Bench1",-2.89383568206043
"G191",4,14,"Bench1",-5.29723998582426
"G085",5,14,"Bench1",-5.75770735537163
"G045",6,14,"Bench1",-4.18203918052888
"G209",7,14,"Bench1",-1.14647411134092
"G093",8,14,"Bench1",2.74364323431177
"G120",1,15,"Bench1",4.55973737627993
"G225",2,15,"Bench1",0.836650818123823
"G173",3,15,"Bench1",-2.73191811749884
"G131",4,15,"Bench1",-5.25124636728489
"G099",5,15,"Bench1",-5.85735623415168
"G042",6,15,"Bench1",-4.3934134440882
"G115",7,15,"Bench1",-1.40972714615509
"G098",8,15,"Bench1",2.51264814436652
"G039",1,16,"Bench1",4.47708909546899
"G052",2,16,"Bench1",1.00184678316856
"G202",3,16,"Bench1",-2.49959017257997
"G177",4,16,"Bench1",-5.08111884754481
"G043",5,16,"Bench1",-5.82714796809836
"G234",6,16,"Bench1",-4.52385422450927
"G149",7,16,"Bench1",-1.65918227094252
"G097",8,16,"Bench1",2.24841158783276
"G154",1,17,"Bench1",4.41739501235941
"G006",2,17,"Bench1",1.16288153362079
"G058",3,17,"Bench1",-2.22582967086387
"G159",4,17,"Bench1",-4.80938764367273
"G228",5,17,"Bench1",-5.6768222312752
"G041",6,17,"Bench1",-4.56992176963884
"G060",7,17,"Bench1",-1.8832330842295
"G230",8,17,"Bench1",1.9603161955958
"G082",1,18,"Bench1",4.38617058651606
"G118",2,18,"Bench1",1.30172241186251
"G033",3,18,"Bench1",-1.93730844694978
"G151",4,18,"Bench1",-4.45944223368115
"G105",5,18,"Bench1",-5.41767236122872
"G014",6,18,"Bench1",-4.52787513263602
"G221",7,18,"Bench1",-2.06880974109301
"G213",8,18,"Bench1",1.65629145107357
"G035",1,19,"Bench1",4.385482680129
"G028",2,19,"Bench1",1.40192013685895
"G113",3,19,"Bench1",-1.65799730903928
"G143",4,19,"Bench1",-4.05282346798204
"G180",5,19,"Bench1",-5.06007591294023
"G094",6,19,"Bench1",-4.3934387556381
"G008",7,19,"Bench1",-2.20276264655337
"G072",8,19,"Bench1",1.34313800128177
"G037",1,20,"Bench1",4.40616472159955
"G172",2,20,"Bench1",1.4514119025253
"G133",3,20,"Bench1",-1.40363508175129
"G224",4,20,"Bench1",-3.60510264336522
"G237",5,20,"Bench1",-4.61129798054912
"G150",6,20,"Bench1",-4.16068637178002
"G153",7,20,"Bench1",-2.27189117577939
"G233",8,20,"Bench1",1.02428346263372
"G238",1,21,"Bench1",4.4364616857972
"G223",2,21,"Bench1",1.44030205617433
"G086",3,21,"Bench1",-1.18729062853671
"G222",4,21,"Bench1",-3.13071224164136
"G155",5,21,"Bench1",-4.07886910576035
"G055",6,21,"Bench1",-3.82440787776622
"G048",7,21,"Bench1",-2.2637155487833
"G236",8,21,"Bench1",0.702310440748769
"G135",1,22,"Bench1",4.46014820888613
"G188",2,22,"Bench1",1.37436650842397
"G013",3,22,"Bench1",-1.00944669216378
"G018",4,22,"Bench1",-2.64455978524744
"G005",5,22,"Bench1",-3.4809145687481
"G215",6,22,"Bench1",-3.39194116825509
"G216",7,22,"Bench1",-2.17455803702589
"G020",8,22,"Bench1",0.377642966131197
"G195",1,23,"Bench1",4.45808878042863
"G128",2,23,"Bench1",1.26976467775811
"G207",3,23,"Bench1",-0.862235240610477
"G163",4,23,"Bench1",-2.16183171745167
"G077",5,23,"Bench1",-2.84255519392162
"G071",6,23,"Bench1",-2.87895917395352
"G073",7,23,"Bench1",-2.00662022425759
"G019",8,23,"Bench1",0.0492753900743469
"G050",1,24,"Bench1",4.41801343779739
"G078",2,24,"Bench1",1.14406584012745
"G145",3,24,"Bench1",-0.735028954350535
"G012",4,24,"Bench1",-1.69272726805233
"G096",5,24,"Bench1",-2.18646570282628
"G196",6,24,"Bench1",-2.30522728747001
"G032",7,24,"Bench1",-1.76954147773049
"G218",8,24,"Bench1",-0.283918008787257
"G034",1,25,"Bench1",4.3416361946505
"G040",2,25,"Bench1",1.01731469991743
"G152",3,25,"Bench1",-0.611923815535801
"G227",4,25,"Bench1",-1.23735375576821
"G007",5,25,"Bench1",-1.53012351391349
"G176",6,25,"Bench1",-1.69848323182264
"G122",7,25,"Bench1",-1.48778480006402
"G171",8,25,"Bench1",-0.623254098280667
"G088",1,26,"Bench1",4.23270725515346
"G051",2,26,"Bench1",0.909686671128015
"G167",3,26,"Bench1",-0.47626074216906
"G211",4,26,"Bench1",-0.793821988012029
"G124",5,26,"Bench1",-0.888989672748994
"G114",6,26,"Bench1",-1.08578527342629
"G182",7,26,"Bench1",-1.18625913778851
"G064",8,26,"Bench1",-0.969767216654055
"G165",1,27,"Bench1",4.09745304712943
"G205",2,27,"Bench1",0.840171920448699
"G017",3,27,"Bench1",-0.310540057003667
