"Genotype","BNI","BNI_SE"
"G001",70.5627013276485,2.2041897442679
"G002",46.3681740019634,2.19689574234007
"G003",61.4554058360646,2.26194488293216
"G004",59.9291377823245,2.30564987451276
"G005",58.0235249866489,2.24696468930376
"G006",50.1081691925447,2.21099059589206
"G007",74.7349995638519,2.2371407713924
"G008",55.1241193770712,2.19571115405862
"G009",76.1346107147494,2.33698796277083
"G010",56.0058046763422,2.22781372927683
"G011",71.3051918726579,2.20785648628437
"G012",78.0821736269509,2.19099485782278
"G013",37.5082861580988,2.19811551513633
"G014",49.6654058564907,2.24896512793917
"G015",52.3104429758691,2.23419333407882
"G016",58.9191752166639,2.23106426243985
"G017",52.7418219921451,2.19166117854303
"G018",22.6979592320532,2.19276114400695
"G019",27.0080671630611,2.22565775373196
"G020",70.558680617385,2.21829455244452
"G021",52.1762225543012,2.21769914708405
"G022",36.7244110846542,2.20490656102833
"G023",49.9330834376911,2.23351350706777
"G024",65.1621088015812,2.18847534397973
"G025",78.8498637291722,2.25055982493424
"G026",50.3671609255272,2.21106293964029
"G027",54.3478468377306,2.19745938538376
"G028",35.291733777679,2.22094101086267
"G029",58.9325909923493,2.30313940293095
"G030",46.8997400914113,2.24850480415542
"G031",58.8075508819514,2.20443098997825
"G032",63.973855023189,2.19550553417794
"G033",66.3956394504005,2.22711670333504
"G034",44.8072506894463,2.23216233573412
"G035",60.0540042336389,2.19795221266779
"G036",34.3123272663939,2.23267222290797
"G037",47.5598550429772,2.23039075646849
"G038",43.5311256890899,2.25726499024788
"G039",22.7625909181004,2.22089666330861
"G040",56.013291220648,2.20398599549693
"G041",55.2982643004683,2.19322353517801
"G042",51.4512692781953,2.23781752790301
"G043",61.8472359717934,2.21203748494341
"G044",48.5363619121075,2.19011701867965
"G045",38.5117719414458,2.18645514769313
"G046",59.3974195164361,2.2020288967911
"G047",43.9098436270148,2.22486072558416
"G048",71.0733580232533,2.22347665477199
"G049",48.552053411485,2.24875127173905
"G050",59.0228073608083,2.20332739599879
"G051",61.2220421498456,2.19819604008253
"G052",44.5797733599459,2.25330612141434
"G053",72.6957130794452,2.18972062882587
"G054",64.4840581619917,2.26763219470617
"G055",54.0521284487803,2.18831991003659
"G056",58.7520912565177,2.25174159021987
"G057",66.5855058133837,2.18684862380688
"G058",49.8873951184838,2.23716491975432
"G059",16.5800112620928,2.19342945394371
"G060",59.0496162182538,2.26486873290343
"G061",45.4066736677826,2.27229436805204
"G062",58.3854465065547,2.19058743229655
"G063",60.5567097519294,2.22980909117246
"G064",75.6750750794549,2.23776960113348
"G065",46.8433280851127,2.20651679008777
"G066",67.7537877189561,2.21689440639031
"G067",59.0379940305379,2.22729201648377
"G068",68.1425167711334,2.23458841850612
"G069",65.5626372224338,2.32656104896956
"G070",64.6363659683812,2.24438941295529
"G071",37.9755388117817,2.23095668962628
"G072",56.3933551738945,2.24379647039505
"G073",63.2707089518677,2.19625255880007
"G074",40.7787476478336,2.20742922512808
"G075",47.025779093153,2.25396405676686
"G076",61.290960744284,2.23421291329524
"G077",66.6140646676714,2.19565620869902
"G078",62.1550069288902,2.21219994200684
"G079",43.4758479624241,2.24483722933499
"G080",44.2508015906753,2.21098221651843
"G081",72.0207551134821,2.23105120660319
"G082",55.7466118717917,2.21158886237448
"G083",54.7870697264681,2.21037318685194
"G084",52.1482884754488,2.19487781914856
"G085",41.7180038630909,2.18706160697211
"G086",61.7456926875444,2.19887200251516
"G087",51.5978473281342,2.21156784403985
"G088",53.8838679859807,2.23843639372258
"G089",65.5355854546884,2.20730025096416
"G090",62.1782983705097,2.23858073546851
"G091",70.9014696838282,2.19144031714005
"G092",48.7089231010865,2.22697659798969
"G093",61.7637412745513,2.26113707684711
"G094",75.1120401799894,2.32821449571804
"G095",39.8026814883996,2.21645162953794
"G096",44.403052484877,2.23946721974414
"G097",38.6442668367452,2.26365367971054
"G098",38.3531490311042,2.26920392751129
"G099",55.1491109852824,2.19191177009924
"G100",67.9335963587626,2.19780954612487
"G101",68.3103731240045,2.24406345315536
"G102",64.8305858634177,2.3060867267741
"G103",41.5398858439876,2.31234665377725
"G104",78.5127854007387,2.20383477256042
"G105",48.3920580119078,2.21059008665982
"G106",55.5932492338868,2.27092803182032
"G107",51.4329324219702,2.27135848624117
"G108",54.9987008599576,2.23727398996086
"G109",56.4201535035862,2.18895958958814
"G110",52.5031604222587,2.27578042784611
"G111",50.101476905746,2.20625777120644
"G112",59.72200385793,2.26570232513169
"G113",47.8250310137304,2.20375249844681
"G114",44.9054512910206,2.22423643498598
"G115",34.0380113194898,2.20253541216952
"G116",51.935394449702,2.20636740381608
"G117",48.9229151197304,2.22529447647933
"G118",86.316529127189,2.23845005322836
"G119",40.0843960592696,2.24811325906832
"G120",55.4601256464457,2.19884646898869
"G121",35.9487304834594,2.18788336306228
"G122",37.755387869205,2.22730136418464
"G123",53.0330170226606,2.21256861867899
"G124",37.0811637171509,2.19527947405766
"G125",55.2009865057886,2.21084357063685
"G126",50.2141709579932,2.25410496310514
"G127",48.562854426857,2.22788717951516
"G128",31.6812624616413,2.19455673493168
